Module	API / Project Item	Status	Local URL	Deployed URL	Method	Payload / Query	Notes
Docs	Get API List Markdown	Done	http://localhost:4500/api/api-list	https://mobulous-tech.vercel.app/api/api-list	GET	Not required	Returns apiList.md as text/markdown for client/admin display. Also available at /api-list.
Health	Health Check	Done	http://localhost:4500/	https://mobulous-tech.vercel.app/	GET	Not required	App liveness endpoint.
Auth	Create User / Signup	Done	http://localhost:4500/api/create-user	https://mobulous-tech.vercel.app/api/create-user	POST	{"name":"John Doe","email":"john@example.com","password":"SecurePass123","phone":"+919876543210"}	name email password required. phone optional.
Auth	Verify Signup Email OTP	Done	http://localhost:4500/api/verify-email-otp	https://mobulous-tech.vercel.app/api/verify-email-otp	POST	{"email":"john@example.com","otp":"123456"}	Correct endpoint is verify-email-otp. Old sheet had verify-signup-otp.
Auth	Login User	Done	http://localhost:4500/api/login-user	https://mobulous-tech.vercel.app/api/login-user	POST	{"email":"john@example.com","password":"SecurePass123"}	Returns user data. Current code does not return JWT.
Auth	Login With Google	Implemented / Config dependent	http://localhost:4500/api/login-google	https://mobulous-tech.vercel.app/api/login-google	POST	{"idToken":"GOOGLE_ID_TOKEN_HERE"}	Requires GOOGLE_CLIENT_ID or GOOGLE_CLIENT_IDS env config.
Users	Get All Users	Done	http://localhost:4500/api/users	https://mobulous-tech.vercel.app/api/users	GET	Not required	Unprotected endpoint in current code.
Users	Get User By ID	Done	http://localhost:4500/api/users/:_id	https://mobulous-tech.vercel.app/api/users/:_id	GET	Not required	Example: /api/users/64abc123abc123abc123abcd. Query fallback: /api/users?_id=<id>.
Users	Update User Profile By ID	Done	http://localhost:4500/api/users/:_id	https://mobulous-tech.vercel.app/api/users/:_id	PATCH	{"name":"John Updated","phone":"+919999999999","profilePicture":"https://example.com/profile.png"}	Allowed fields: name phone profilePicture.
Users	Delete User By ID	Done	http://localhost:4500/api/users/:_id	https://mobulous-tech.vercel.app/api/users/:_id	DELETE	Not required	Deletes user by MongoDB _id.
Password Reset	Forgot Password / Send OTP	Done	http://localhost:4500/api/forgot-password	https://mobulous-tech.vercel.app/api/forgot-password	POST	{"email":"john@example.com"}	Fixed old sheet double slash /api//forgot-password.
Password Reset	Verify Password Reset OTP	Done	http://localhost:4500/api/verify-otp	https://mobulous-tech.vercel.app/api/verify-otp	POST	{"email":"john@example.com","otp":"123456"}	Verifies reset OTP.
Password Reset	Reset Password	Done	http://localhost:4500/api/reset-password	https://mobulous-tech.vercel.app/api/reset-password	POST	{"email":"john@example.com","newPassword":"NewSecurePass456"}	Current code does not require otp in reset payload.
Market Data	Get Supported Markets	Done	http://localhost:4500/api/markets	https://mobulous-tech.vercel.app/api/markets	GET	Not required	Supported keys include nifty sensex banknifty nasdaq hdfcbank.
Market Data	Get Supported Market Trend Lists	Done	http://localhost:4500/api/market-trend-lists	https://mobulous-tech.vercel.app/api/market-trend-lists	GET	Not required	Returns mover lists top-share periods and supported top-share symbols.
Market Data	Get Market Data	Done	http://localhost:4500/api/market-data	https://mobulous-tech.vercel.app/api/market-data	GET	keys optional. forceRefresh optional.	Fetches all/default market data. Old sheet deployed URL pointed to /api/markets; corrected here.
Market Data	Get Selected Market Data	Done	http://localhost:4500/api/market-data?keys=nifty,sensex	https://mobulous-tech.vercel.app/api/market-data?keys=nifty,sensex	GET	keys=nifty,sensex	Fetch selected market keys.
Market Data	Get Market Data By Key	Done	http://localhost:4500/api/market-data/nifty	https://mobulous-tech.vercel.app/api/market-data/nifty	GET	forceRefresh optional	Use marketKey values such as nifty sensex banknifty nasdaq hdfcbank.
Market Data	Refresh Market Data	Done	http://localhost:4500/api/market-data/refresh	https://mobulous-tech.vercel.app/api/market-data/refresh	POST	{"keys":["nifty","sensex","banknifty","nasdaq","hdfcbank"]}	keys optional. Omitting keys refreshes default supported markets.
